Bird,State,Count,Score
Perdix,CA-AB,12219,0.223534
Pica,CA-AB,255731,0.152429
Perisoreus,CA-AB,21425,0.071532
Picoides,CA-AB,7861,0.070406
Tetraoninae,CA-AB,118,0.069437
Coturnicops,CA-AB,947,0.067001
Pinicola,CA-AB,16662,0.058414
Xanthocephalus,CA-AB,32356,0.054080
Chlidonias,CA-AB,17438,0.051061
Rhynchophanes,CA-AB,997,0.044991
Canachites,CA-AB,1851,0.042660
Recurvirostra,CA-AB,24602,0.037814
Tympanuchus,CA-AB,2703,0.037722
Acanthis,CA-AB,31671,0.037628
Oporornis,CA-AB,1460,0.037128
Nucifraga,CA-AB,7775,0.035045
Porzana,CA-AB,23901,0.034867
Limosa,CA-AB,15251,0.033655
Podiceps,CA-AB,71572,0.033466
Cinclus,CA-AB,5478,0.033307
Ammospiza,CA-AB,11094,0.032368
Phalaropus,CA-AB,21649,0.031956
Loxia,CA-AB,20120,0.027974
Anatinae,CA-AB,12113,0.025680
Gallinago,CA-AB,32830,0.025634
Bonasa,CA-AB,14628,0.024388
Pooecetes,CA-AB,19069,0.023546
Leucophaeus,CA-AB,66081,0.021900
Bucephala,CA-AB,148856,0.021204
Spatula,CA-AB,133449,0.020945
Mareca,CA-AB,115670,0.017838
Aythya,CA-AB,155041,0.017801
Aegolius,CA-AB,2520,0.016968
Calcarius,CA-AB,6286,0.016767
Bubo,CA-AB,27177,0.016392
Aquila,CA-AB,6175,0.015975
Himantopus,CA-AB,16464,0.015460
Passerculus,CA-AB,56696,0.015432
Phasianus,CA-AB,15419,0.015233
Leucosticte,CA-AB,1775,0.014427
Aechmophorus,CA-AB,13148,0.014271
Oxyura,CA-AB,35155,0.014106
Fulica,CA-AB,70378,0.013676
Euphagus,CA-AB,29029,0.013384
Asio,CA-AB,4049,0.013016
Lagopus,CA-AB,878,0.011689
Riparia,CA-AB,13113,0.011286
Coccothraustes,CA-AB,10123,0.010312
Myadestes,CA-AB,6605,0.009942
Bombycilla,CA-AB,81436,0.009600
Centronyx,CA-AB,1611,0.009546
Histrionicus,CA-AB,4392,0.009382
Actitis,CA-AB,34677,0.008743
Plectrophenax,CA-AB,6433,0.008723
Cypseloides,CA-AB,414,0.008208
Empidonax,CA-AB,57535,0.007296
Ixoreus,CA-AB,6070,0.006937
Passerellidae,CA-AB,4202,0.006604
Anas,CA-AB,264745,0.006532
Glaucidium,CA-AB,1572,0.006509
Bartramia,CA-AB,2032,0.006412
Poecile,CA-AB,273431,0.006232
Strigiformes,CA-AB,169,0.006086
Branta,CA-AB,189411,0.006069
Mergus,CA-AB,54097,0.006055
Anthus,CA-AB,9836,0.005902
Tringa,CA-AB,69406,0.005724
Anser,CA-AB,18746,0.005721
Corvus,CA-AB,333093,0.005534
Charadriiformes,CA-AB,1241,0.005333
Circus,CA-AB,32188,0.005309
Spizella,CA-AB,115002,0.005249
Passer,CA-AB,122567,0.004852
Columba,CA-AB,69786,0.004786
Colaptes,CA-AB,114739,0.004492
Sitta,CA-AB,163991,0.004119
Tachycineta,CA-AB,79907,0.004073
Dendragapus,CA-AB,715,0.003971
Petrochelidon,CA-AB,17231,0.003840
Accipitridae,CA-AB,1643,0.003744
Pelecanus,CA-AB,26764,0.003240
Chroicocephalus,CA-AB,10957,0.003208
Leiothlypis,CA-AB,42069,0.003183
Xema,CA-AB,527,0.003183
Eremophila,CA-AB,14141,0.002932
Buteo,CA-AB,131931,0.002886
Cygnus,CA-AB,24759,0.002788
Cardellina,CA-AB,16715,0.002722
Picidae,CA-AB,1222,0.002708
Falco,CA-AB,55854,0.002490
Sturnella,CA-AB,31252,0.002361
Troglodytes,CA-AB,55086,0.002334
Plegadis,CA-AB,9252,0.002271
Turdus,CA-AB,181191,0.001516
Limnodromus,CA-AB,9571,0.001463
Haliaeetus,CA-AB,45552,0.001250
Calamospiza,CA-AB,1056,0.001127
Dryobates,CA-AB,162808,0.000923
Lanius,CA-AB,10975,0.000295
Sterna,CA-AB,16701,0.000239
Zonotrichia,CA-AB,86111,0.000213
Catharus,CA-AB,39604,0.000107
Molothrus,CA-AB,47505,0.000065
Parkesia,CA-AB,9923,0.000022
Botaurus,CA-AB,2763,-0.000009
Spizelloides,CA-AB,12874,-0.000193
Sphyrapicus,CA-AB,18282,-0.000201
Agelaius,CA-AB,108519,-0.000278
Gavia,CA-AB,20677,-0.000324
Numenius,CA-AB,3775,-0.000486
Larus,CA-AB,136857,-0.000634
Charadrius,CA-AB,58245,-0.000792
Corthylio,CA-AB,31692,-0.000832
Tyrannus,CA-AB,35950,-0.001033
Salpinctes,CA-AB,2037,-0.001119
Anatidae,CA-AB,532,-0.001127
Accipiter,CA-AB,27851,-0.001352
Junco,CA-AB,63920,-0.001435
Cistothorus,CA-AB,10104,-0.001437
Passeriformes,CA-AB,1772,-0.001444
Seiurus,CA-AB,12805,-0.001660
Sturnus,CA-AB,86227,-0.001804
Haemorhous,CA-AB,82136,-0.001833
Dryocopus,CA-AB,23426,-0.001845
Regulus,CA-AB,14407,-0.001855
Grus,CA-AB,177,-0.002017
Contopus,CA-AB,22573,-0.002074
Icteridae,CA-AB,1347,-0.002286
Selasphorus,CA-AB,7797,-0.002292
Lophodytes,CA-AB,13537,-0.002295
Nycticorax,CA-AB,6469,-0.002450
Pandion,CA-AB,23023,-0.002584
Chordeiles,CA-AB,4450,-0.002661
Spinus,CA-AB,101194,-0.002816
Setophaga,CA-AB,169219,-0.002863
Hirundo,CA-AB,33950,-0.002941
Melospiza,CA-AB,94545,-0.003100
Cyanocitta,CA-AB,94079,-0.003121
Certhia,CA-AB,9542,-0.003205
Calidris,CA-AB,35541,-0.003225
Hirundinidae,CA-AB,2415,-0.003281
Antigone,CA-AB,8071,-0.003329
Stelgidopteryx,CA-AB,10522,-0.003504
Fringilla,CA-AB,27,-0.003516
Charadriidae,CA-AB,8,-0.003532
Pheucticus,CA-AB,13588,-0.003567
Vireo,CA-AB,54066,-0.003615
Nannopterum,CA-AB,33988,-0.003673
Streptopelia,CA-AB,12724,-0.003949
Podilymbus,CA-AB,14526,-0.003970
Podicipedidae,CA-AB,34,-0.004068
Pluvialis,CA-AB,5505,-0.004198
Geothlypis,CA-AB,27195,-0.004247
Parulidae,CA-AB,1043,-0.004868
Megaceryle,CA-AB,16885,-0.005049
Chondestes,CA-AB,2313,-0.005105
Progne,CA-AB,5354,-0.005224
Dumetella,CA-AB,21787,-0.005381
Icterus,CA-AB,15676,-0.005578
Phalaenoptilus,CA-AB,189,-0.005635
Aix,CA-AB,10869,-0.005692
Melanitta,CA-AB,5323,-0.005740
Piranga,CA-AB,9594,-0.005778
Sibirionetta,CA-AB,1,-0.005983
Sialia,CA-AB,17481,-0.005986
Dolichonyx,CA-AB,1825,-0.006152
Mniotilta,CA-AB,5845,-0.006213
Quiscalus,CA-AB,29818,-0.006368
Passerella,CA-AB,2698,-0.006532
Ardea,CA-AB,33193,-0.006558
Fringillidae,CA-AB,60,-0.006630
Ammodramus,CA-AB,768,-0.006762
Sayornis,CA-AB,11960,-0.007210
Corvidae,CA-AB,2,-0.007316
Archilochus,CA-AB,6400,-0.007378
Clangula,CA-AB,1065,-0.007392
Hydroprogne,CA-AB,1702,-0.007446
Hydrocoloeus,CA-AB,54,-0.007525
Strix,CA-AB,1275,-0.007566
Toxostoma,CA-AB,4248,-0.007847
Scolopacidae,CA-AB,5,-0.007938
Zenaida,CA-AB,23520,-0.008012
Numida,CA-AB,3,-0.008032
Alectoris,CA-AB,40,-0.008091
Carduelis,CA-AB,6,-0.008155
Icteria,CA-AB,550,-0.008221
Rallus,CA-AB,606,-0.008355
Troglodytidae,CA-AB,17,-0.008355
Rissa,CA-AB,121,-0.008431
Tyrannidae,CA-AB,36,-0.008440
Stercorarius,CA-AB,151,-0.008476
Apodidae,CA-AB,3,-0.008477
Pipilo,CA-AB,4226,-0.008542
Melopsittacus,CA-AB,1,-0.008601
Oreoscoptes,CA-AB,53,-0.008648
Arenaria,CA-AB,414,-0.008665
Ardeidae,CA-AB,3,-0.008696
Cathartes,CA-AB,5474,-0.008705
Meleagris,CA-AB,724,-0.008772
Psittaciformes,CA-AB,2,-0.008827
Aves,CA-AB,6,-0.008903
Passerina,CA-AB,1431,-0.008906
Artemisiospiza,CA-AB,11,-0.008965
Synthliboramphus,CA-AB,5,-0.009005
Coccyzus,CA-AB,232,-0.009025
Myiarchus,CA-AB,650,-0.009030
Calypte,CA-AB,289,-0.009056
Columbidae,CA-AB,2,-0.009105
Sternula,CA-AB,36,-0.009141
Megascops,CA-AB,27,-0.009159
Protonotaria,CA-AB,25,-0.009165
Patagioenas,CA-AB,19,-0.009175
Caracara,CA-AB,17,-0.009184
Somateria,CA-AB,31,-0.009187
Bubulcus,CA-AB,41,-0.009193
Spiza,CA-AB,16,-0.009198
Psittacara,CA-AB,1,-0.009202
Phalacrocoracidae,CA-AB,2,-0.009207
Amphispiza,CA-AB,2,-0.009226
Aeronautes,CA-AB,1,-0.009226
Vermivora,CA-AB,5,-0.009226
Helmitheros,CA-AB,1,-0.009228
Peucaea,CA-AB,1,-0.009228
Colinus,CA-AB,2,-0.009229
Catherpes,CA-AB,1,-0.009229
Butorides,CA-AB,30,-0.009235
Callipepla,CA-AB,1,-0.009241
Chaetura,CA-AB,61,-0.009241
Hylocichla,CA-AB,7,-0.009242
Egretta,CA-AB,127,-0.009253
Coragyps,CA-AB,1,-0.009262
Polioptila,CA-AB,24,-0.009266
Mimus,CA-AB,260,-0.009270
Melanerpes,CA-AB,398,-0.009341
Cardinalis,CA-AB,123,-0.009431
Tarsiger,CA-BC,354,0.464827
Cypseloides,CA-BC,10387,0.410686
Ixoreus,CA-BC,106635,0.257244
