Bird,State,Count,Score
Perdix perdix,CA-AB,12219,0.223534
Leucophaeus pipixcan,CA-AB,66081,0.183353
Pica hudsonia,CA-AB,255731,0.154269
Spizella pallida,CA-AB,61460,0.153994
Bombycilla garrulus,CA-AB,25466,0.144386
Ammospiza leconteii,CA-AB,8236,0.132847
Poecile hudsonicus,CA-AB,26129,0.130240
Centronyx bairdii,CA-AB,1611,0.122186
Picoides dorsalis,CA-AB,5674,0.108858
Anthus spragueii,CA-AB,3079,0.104164
Lagopus leucura,CA-AB,772,0.091266
Buteo swainsoni,CA-AB,42894,0.086665
Loxia leucoptera,CA-AB,14861,0.079124
Calcarius ornatus,CA-AB,3113,0.075277
Perisoreus canadensis,CA-AB,21425,0.071532
Tetraoninae sp.,CA-AB,118,0.069437
Coturnicops noveboracensis,CA-AB,947,0.067001
Podiceps grisegena,CA-AB,30463,0.063283
Acanthis sp.,CA-AB,151,0.060420
Pinicola enucleator,CA-AB,16662,0.058414
Tympanuchus phasianellus,CA-AB,2703,0.055910
Xanthocephalus xanthocephalus,CA-AB,32356,0.054080
Phalaropus tricolor,CA-AB,17889,0.051536
Chlidonias niger,CA-AB,17438,0.051432
Accipiter gentilis,CA-AB,5513,0.051210
Podiceps nigricollis,CA-AB,23193,0.049907
Larus californicus,CA-AB,33337,0.047248
Rhynchophanes mccownii,CA-AB,997,0.044991
Canachites canadensis,CA-AB,1851,0.042660
Sialia currucoides,CA-AB,17212,0.042136
Limosa fedoa,CA-AB,13761,0.042038
Acanthis flammea,CA-AB,28864,0.037908
Recurvirostra americana,CA-AB,24602,0.037814
Oporornis agilis,CA-AB,1460,0.037128
Empidonax minimus,CA-AB,38485,0.036730
Bucephala clangula,CA-AB,82530,0.036383
Buteo regalis,CA-AB,4631,0.035785
Nucifraga columbiana,CA-AB,7775,0.035045
Porzana carolina,CA-AB,23901,0.034867
Acanthis hornemanni,CA-AB,2656,0.033963
Picoides arcticus,CA-AB,2187,0.033932
Cinclus mexicanus,CA-AB,5478,0.033307
Aythya valisineria,CA-AB,25495,0.033225
Ammospiza nelsoni,CA-AB,2858,0.033012
Aythya americana,CA-AB,39138,0.030386
Corvus corax,CA-AB,171568,0.029972
Aythya affinis,CA-AB,57293,0.029484
Leucosticte tephrocotis,CA-AB,1775,0.028542
Falco mexicanus,CA-AB,4683,0.027749
Loxia sp.,CA-AB,91,0.026867
Falco columbarius,CA-AB,31234,0.026775
Buteo lagopus,CA-AB,15229,0.026660
Gallinago delicata,CA-AB,32830,0.025696
Anatinae sp.,CA-AB,12113,0.025680
Mareca americana,CA-AB,67289,0.025603
Bucephala islandica,CA-AB,8894,0.025579
Bonasa umbellus,CA-AB,14628,0.024388
Lanius borealis,CA-AB,7872,0.024365
Leiothlypis peregrina,CA-AB,24637,0.023942
Pooecetes gramineus,CA-AB,19069,0.023546
Spatula cyanoptera,CA-AB,16280,0.022674
Dendragapus obscurus,CA-AB,715,0.022214
Melospiza lincolnii,CA-AB,32336,0.022028
Bubo scandiacus,CA-AB,6522,0.021759
Spatula discors,CA-AB,53614,0.021591
Glaucidium gnoma,CA-AB,1572,0.021166
Cygnus columbianus,CA-AB,12510,0.021029
Euphagus cyanocephalus,CA-AB,26473,0.020789
Sitta canadensis,CA-AB,100144,0.020328
Poecile gambeli,CA-AB,20640,0.020044
Spatula clypeata,CA-AB,63550,0.019893
Calidris bairdii,CA-AB,5994,0.019824
Empidonax alnorum,CA-AB,10551,0.019013
Spizella sp.,CA-AB,375,0.018862
Aechmophorus occidentalis,CA-AB,12746,0.018650
Contopus sordidulus,CA-AB,17955,0.018565
Anas acuta,CA-AB,35852,0.018264
Aegolius acadicus,CA-AB,2321,0.017947
Sphyrapicus nuchalis,CA-AB,4443,0.017691
Sturnella neglecta,CA-AB,31251,0.017351
Anser albifrons,CA-AB,8142,0.016800
Aquila chrysaetos,CA-AB,6175,0.015975
Spinus pinus,CA-AB,55649,0.015752
Plegadis chihi,CA-AB,9251,0.015709
Pelecanus erythrorhynchos,CA-AB,26764,0.015534
