Bird,State,Count,Score
Geothlypis beldingi,MX-BCS,2371,0.999205
Cynanthus forficatus,MX-ROO,2880,0.998762
Vireo bairdi,MX-ROO,1657,0.998760
Elaenia martinica,MX-ROO,1148,0.998759
Zonotrichia capensis,MX-CHP,6213,0.998720
Turdus rufitorques,MX-CHP,4170,0.998717
Troglodytes rufociliatus,MX-CHP,2231,0.998714
Melanotis hypoleucus,MX-CHP,2001,0.998714
Aspatha gularis,MX-CHP,1767,0.998713
Campylorhynchus chiapensis,MX-CHP,1593,0.998713
Zimmerius vilissimus,MX-CHP,1516,0.998713
Catharus dryas,MX-CHP,1501,0.998713
Brotogeris jugularis,MX-CHP,1445,0.998713
Cyanolyca pumilo,MX-CHP,1300,0.998713
Melozone leucotis,MX-CHP,1281,0.998713
Ortalis leucogastra,MX-CHP,1128,0.998713
Penelopina nigra,MX-CHP,2859,0.998365
Zosterops japonicus,US-HI,82840,0.998081
Geopelia striata,US-HI,78346,0.998075
Atticora pileata,MX-CHP,1549,0.998068
Himatione sanguinea,US-HI,35689,0.998015
Pharomachrus mocinno,MX-CHP,1420,0.998009
Chlorodrepanis virens,US-HI,29234,0.998006
Fulica alai,US-HI,22293,0.997997
Branta sandvicensis,US-HI,18412,0.997991
Copsychus malabaricus,US-HI,18329,0.997991
Leiothrix lutea,US-HI,17965,0.997991
Drepanis coccinea,US-HI,17194,0.997990
Paroaria capitata,US-HI,17012,0.997989
Ortygornis pondicerianus,US-HI,16235,0.997988
Myadestes obscurus,US-HI,16063,0.997988
Chasiempis sandwichensis,US-HI,13102,0.997984
Pternistis erckelii,US-HI,12575,0.997983
Euodice cantans,US-HI,9657,0.997979
Lophura leucomelanos,US-HI,8704,0.997978
Garrulax canorus,US-HI,7663,0.997976
Horornis diphone,US-HI,7438,0.997976
Buteo solitarius,US-HI,6308,0.997974
Francolinus francolinus,US-HI,5267,0.997973
Anas wyvilliana,US-HI,4557,0.997972
Paroaria coronata,US-HI,39698,0.997971
Loxops mana,US-HI,3468,0.997970
Amandava amandava,US-HI,3185,0.997970
Chasiempis sclateri,US-HI,3099,0.997970
Loxops coccineus,US-HI,2926,0.997970
Chlorodrepanis flava,US-HI,2697,0.997969
Hemignathus wilsoni,US-HI,2508,0.997969
Chlorodrepanis stejnegeri,US-HI,2205,0.997969
Paroreomyza montana,US-HI,2097,0.997969
Magumma parva,US-HI,1914,0.997968
Loxioides bailleui,US-HI,1839,0.997968
Chasiempis ibidis,US-HI,1199,0.997967
Glaucestrilda caerulescens,US-HI,1066,0.997967
Pterocles exustus,US-HI,1002,0.997967
Estrilda astrild,US-HI,25340,0.997922
Lonchura atricapilla,US-HI,10156,0.997881
Gygis alba,US-HI,8096,0.997853
Padda oryzivora,US-HI,20197,0.997845
Gallus gallus,US-HI,9785,0.997469
Crithagra mozambica,US-HI,19880,0.996888
Lampornis viridipallens,MX-CHP,2245,0.996492
Melozone albicollis,MX-OAX,11837,0.996373
Phaethon rubricauda,US-HI,5484,0.995608
Sicalis flaveola,US-HI,23701,0.994802
Bulweria bulwerii,US-HI,2282,0.994475
Loxia sinesciuris,US-ID,2084,0.993741
Urile urile,US-AK,12099,0.993414
Onychoprion aleuticus,US-AK,7065,0.993407
Somateria fischeri,US-AK,5432,0.993221
Aethia pusilla,US-AK,9479,0.993199
Fregata minor,US-HI,12160,0.992828
Aethia cristatella,US-AK,10114,0.989865
Vireo magister,MX-ROO,5376,0.989733
Hydropsalis maculicaudus,MX-VER,1182,0.989497
Rissa brevirostris,US-AK,6747,0.989421
Brachyramphus brevirostris,US-AK,5066,0.988494
Pica nuttalli,US-CA,17869,0.985089
Phylloscopus borealis,US-AK,5694,0.983838
Polioptila albiventris,MX-YUC,2221,0.979281
Laterallus exilis,MX-VER,1793,0.974467
Luscinia svecica,US-AK,3311,0.974148
Acridotheres cristatellus,CA-BC,2271,0.973127
Cantorchilus modestus,MX-CHP,2490,0.970611
Aimophila notosticta,MX-OAX,1192,0.970277
Basilinna xantusii,MX-BCS,4183,0.969967
Campylorhynchus yucatanicus,MX-YUC,3155,0.968880
Dryobates nuttallii,US-CA,74045,0.962477
Fratercula corniculata,US-AK,22891,0.962073
Aethia psittacula,US-AK,11024,0.961789
Motacilla tschutschensis,US-AK,6802,0.954956
Chiroxiphia linearis,MX-CHP,1147,0.951370
Amazona amazonica,US-FL,2592,0.949347
Myiarchus sagrae,US-FL,1277,0.949346
Melanospiza bicolor,US-FL,1164,0.949346
Aphelocoma coerulescens,US-FL,30709,0.949320
Porphyrio poliocephalus,US-FL,24556,0.949173
Gracula religiosa,US-FL,2142,0.948880
Ardenna pacifica,US-HI,11949,0.948503
Ara ararauna,US-FL,1458,0.947293
Gallinago gallinago,US-AK,1574,0.946184
Streptopelia chinensis,US-HI,63162,0.943126
Thectocercus acuticaudatus,US-FL,6770,0.938541
Xenospiza baileyi,MX-DIF,1255,0.938522
Peucaea carpalis,US-AZ,73068,0.935702
Brotogeris versicolurus,US-FL,1916,0.934943
Aratinga nenday,US-FL,47057,0.934192
Phaethon lepturus,US-HI,12724,0.934053
Polysticta stelleri,US-AK,7277,0.928274
Abeillia abeillei,MX-CHP,1239,0.928195
Anous minutus,US-HI,6260,0.924833
Chordeiles gundlachii,US-FL,2305,0.924389
Cyanocorax dickeyi,MX-SIN,942,0.924067
Hydrobates homochroa,US-CA,2162,0.920593
Sula sula,US-HI,11029,0.919445
Ara severus,US-FL,1153,0.919068
Baeolophus atricristatus,US-TX,365712,0.918832
Baeolophus wollweberi,US-AZ,147289,0.913530
Peucaea mystacalis,MX-OAX,2814,0.910074
Toxostoma longirostre,US-TX,118995,0.909124
Toxostoma redivivum,US-CA,30314,0.906672
Empidonax flavescens,MX-CHP,2309,0.904560
Agapornis roseicollis,US-AZ,23043,0.903907
Setophaga chrysoparia,US-TX,21281,0.903508
Tringa brevipes,US-AK,2158,0.902798
Acridotheres tristis,US-HI,89440,0.899331
Stilpnia larvata,MX-CHP,1532,0.898831
Dryobates arizonae,US-AZ,47770,0.897263
Cairina moschata,US-FL,97493,0.895741
Pterodroma sandwichensis,US-HI,1892,0.892531
Ramphocelus passerinii,MX-CHP,1385,0.891110
Melanerpes uropygialis,US-AZ,443649,0.890070
Melozone aberti,US-AZ,262829,0.883815
Peucaea sumichrasti,MX-OAX,970,0.877425
Plectrophenax hyperboreus,US-AK,1022,0.875955
Melozone crissalis,US-CA,124793,0.875349
Melanerpes pucherani,MX-CHP,1497,0.873640
Selasphorus sasin,US-CA,37169,0.872585
Aramus guarauna,US-FL,184399,0.871255
Amphispizopsis quinquestriata,US-AZ,5685,0.866859
Crotophaga ani,US-FL,3353,0.866471
Tyrannus dominicensis,US-FL,41871,0.866075
Megascops trichopsis,US-AZ,10842,0.861832
Pycnonotus cafer,US-HI,24792,0.858027
Patagioenas leucocephala,US-FL,24127,0.857704
Gavia arctica,US-AK,1952,0.855210
Colinus nigrogularis,MX-YUC,4896,0.854954
Aphelocoma wollweberi,US-AZ,130540,0.854212
Psittacula krameri,US-HI,7725,0.853363
Glyphorynchus spirurus,MX-CHP,920,0.848989
Vireo altiloquus,US-FL,9255,0.848249
Procellariidae sp.,US-HI,1521,0.845794
Colaptes chrysoides,US-AZ,47179,0.845197
Cercomacroides tyrannina,MX-CHP,1275,0.835327
Geranoaetus albicaudatus,US-TX,54492,0.834726
Eupherusa ridgwayi,MX-NAY,1153,0.827997
Pavo cristatus,US-FL,9473,0.827869
Doricha eliza,MX-YUC,3645,0.827494
Vireo brevipennis,MX-OAX,1210,0.824741
Psittacara mitratus,US-FL,5584,0.821715
Anser canagicus,US-AK,6377,0.819871
Alauda arvensis,US-HI,11496,0.819829
Galbula ruficauda,MX-CHP,1284,0.816027
Toxostoma cinereum,MX-BCS,4810,0.813221
Tinamus major,MX-CHP,1027,0.813145
Melanoptila glabrirostris,MX-ROO,7434,0.810429
Pyrilia haematotis,MX-CHP,1135,0.808270
Calidris ptilocnemis,US-AK,18728,0.806553
Xenotriccus mexicanus,MX-OAX,1090,0.806209
Arremon aurantiirostris,MX-CHP,876,0.806085
Baeolophus inornatus,US-CA,64598,0.805810
Toxostoma ocellatum,MX-OAX,1061,0.805033
Crypturellus soui,MX-CHP,969,0.804199
Leiothlypis luciae,US-AZ,123067,0.799328
Cynanthus doubledayi,MX-OAX,2340,0.798804
Xiphorhynchus erythropygius,MX-CHP,992,0.791678
Trogon massena,MX-CHP,1364,0.787608
Icterus pectoralis,US-FL,9687,0.786030
Cistothorus platensis,MX-DIF,1636,0.782301
Sporophila corvina,MX-CHP,1391,0.777985
Cardellina rubrifrons,US-AZ,26069,0.771831
Psittaciformes sp. (parakeet sp.),US-FL,2392,0.771623
Scolopacidae sp.,CA-QC,1067,0.768295
Eugenes fulgens,US-AZ,59354,0.767985
Arremonops rufivirgatus,US-TX,82550,0.767921
Vireolanius pulchellus,MX-CHP,1507,0.766025
Myioborus pictus,US-AZ,72658,0.761318
Junco phaeonotus,US-AZ,70541,0.761000
Toxostoma bendirei,US-AZ,10324,0.759853
Chlorophonia occipitalis,MX-CHP,1887,0.759294
