Bird,State,Count,Score
Aspatha,MX-CHP,1767,0.998713
Zimmerius,MX-CHP,1516,0.998713
Cyanolyca,MX-CHP,1300,0.998713
Penelopina,MX-CHP,2859,0.998365
Zosterops,US-HI,82840,0.998081
Geopelia,US-HI,78346,0.998075
Atticora,MX-CHP,1549,0.998068
Himatione,US-HI,35689,0.998015
Chlorodrepanis,US-HI,34136,0.998013
Paroaria,US-HI,56710,0.998009
Pharomachrus,MX-CHP,1420,0.998009
Copsychus,US-HI,18329,0.997991
Leiothrix,US-HI,17965,0.997991
Chasiempis,US-HI,17400,0.997990
Drepanis,US-HI,17194,0.997990
Ortygornis,US-HI,16235,0.997988
Pternistis,US-HI,12575,0.997983
Euodice,US-HI,9657,0.997979
Lophura,US-HI,8704,0.997978
Garrulax,US-HI,7663,0.997976
Horornis,US-HI,7438,0.997976
Loxops,US-HI,6394,0.997975
Francolinus,US-HI,5267,0.997973
Amandava,US-HI,3185,0.997970
Hemignathus,US-HI,2508,0.997969
Paroreomyza,US-HI,2097,0.997969
Magumma,US-HI,1914,0.997968
Loxioides,US-HI,1839,0.997968
Glaucestrilda,US-HI,1066,0.997967
Pterocles,US-HI,1002,0.997967
Estrilda,US-HI,25340,0.997922
Gygis,US-HI,8096,0.997853
Padda,US-HI,20197,0.997845
Gallus,US-HI,9785,0.997469
Crithagra,US-HI,19880,0.996888
Bulweria,US-HI,2282,0.994475
Hydropsalis,MX-VER,1182,0.989497
Phylloscopus,US-AK,5694,0.983838
Aethia,US-AK,30617,0.980607
Luscinia,US-AK,3311,0.974148
Cantorchilus,MX-CHP,2490,0.970611
Chiroxiphia,MX-CHP,1147,0.951370
Melanospiza,US-FL,1164,0.949346
Gracula,US-FL,2142,0.948880
Sicalis,US-HI,23701,0.944638
Thectocercus,US-FL,6770,0.938541
Xenospiza,MX-DIF,1255,0.938522
Ara,US-FL,2611,0.934630
Aratinga,US-FL,47057,0.934192
Polysticta,US-AK,7277,0.928274
Abeillia,MX-CHP,1239,0.928195
Agapornis,US-AZ,23043,0.903907
Stilpnia,MX-CHP,1532,0.898831
Cairina,US-FL,97493,0.895741
Acridotheres,US-HI,89440,0.879168
Aramus,US-FL,184399,0.871255
Amphispizopsis,US-AZ,5685,0.866859
Motacilla,US-AK,11596,0.856982
Psittacula,US-HI,7725,0.853363
Glyphorynchus,MX-CHP,920,0.848989
Cercomacroides,MX-CHP,1275,0.835327
Geranoaetus,US-TX,54492,0.834726
Eupherusa,MX-NAY,1153,0.827997
Pavo,US-FL,9473,0.827869
Doricha,MX-YUC,3645,0.827494
Alauda,US-HI,11496,0.819829
Galbula,MX-CHP,1284,0.816027
Tinamus,MX-CHP,1027,0.813145
Melanoptila,MX-ROO,7434,0.810429
Pyrilia,MX-CHP,1135,0.808270
Xenotriccus,MX-OAX,1090,0.806209
Phaethon,US-HI,18442,0.797696
Pycnonotus,US-HI,33210,0.787805
Eugenes,US-AZ,59354,0.767985
Cyrtonyx,US-AZ,13850,0.756429
Rostrhamus,US-FL,32354,0.730035
Arremonops,US-TX,82550,0.727675
Phaeoptila,MX-OAX,5903,0.723014
Phainopepla,US-AZ,200508,0.721325
Euplectes,US-CA,1315,0.717656
Zentrygon,MX-CHP,1432,0.713641
Ramphocelus,MX-CHP,3192,0.710897
Hylomanes,MX-CHP,837,0.710447
Elanoides,US-FL,111055,0.701288
Schiffornis,MX-CHP,912,0.698099
Anabacerthia,MX-CHP,1735,0.688026
Clibanornis,MX-CHP,938,0.685389
Auriparus,US-AZ,386191,0.674566
Caracara,US-TX,249608,0.673115
Pseudastur,MX-CHP,1210,0.671309
Manacus,MX-CHP,795,0.670165
Euptilotis,US-AZ,1168,0.663444
Cynanthus,US-AZ,169527,0.662356
Sarcoramphus,MX-CHP,1488,0.660340
Porphyrio,US-FL,107853,0.659922
Nyctidromus,US-TX,31129,0.654957
Tachybaptus,US-TX,65119,0.652099
Anhinga,US-FL,553383,0.649896
Mycteria,US-FL,284639,0.648989
Eumomota,MX-YUC,10474,0.645781
Micrathene,US-AZ,13070,0.626096
Laterallus,MX-VER,5532,0.624038
Cyanocorax,US-TX,150450,0.619995
Synallaxis,MX-VER,3130,0.618551
Psarocolius,MX-VER,11295,0.612561
Gymnogyps,US-AZ,5524,0.608834
Caryothraustes,MX-CHP,1525,0.603872
Parabuteo,US-TX,80483,0.603163
Lonchura,US-HI,27459,0.601498
Myioborus,US-AZ,73445,0.595338
Brotogeris,US-FL,6942,0.592250
Rhodinocichla,MX-NAY,1118,0.590976
Cyanoloxia,MX-CHP,839,0.580947
Celeus,MX-CHP,862,0.576848
Anous,US-HI,7888,0.574164
Phoenicopterus,MX-YUC,6151,0.571324
Calothorax,US-AZ,9576,0.570513
Lampornis,US-AZ,24588,0.568566
Campylopterus,MX-CHP,1432,0.563827
Chamaea,US-CA,57649,0.559662
Formicarius,MX-CHP,1618,0.559545
Coereba,MX-ROO,5172,0.559415
Alopochen,US-FL,31981,0.556362
Eudocimus,US-FL,748541,0.555833
Pelagodroma,US-MA,1036,0.550973
Campylorhynchus,US-AZ,200611,0.540986
Nomonyx,US-TX,774,0.537875
Myiodynastes,US-AZ,20562,0.537855
Ceratopipra,MX-CHP,1001,0.535442
Peucedramus,US-AZ,17080,0.534485
Chloroceryle,US-TX,42946,0.525497
Leptotila,US-TX,83884,0.525451
Ortalis,US-TX,88258,0.517938
Aramides,MX-VER,4825,0.514266
Pitangus,US-TX,187667,0.513084
Aulacorhynchus,MX-CHP,2863,0.512811
Fratercula,US-AK,48084,0.508017
Diglossa,MX-DIF,5831,0.506156
Fringilla,US-AK,2344,0.505526
Amphispiza,US-AZ,137441,0.505053
Chlorospingus,MX-VER,5774,0.504340
Lamprolaima,MX-CHP,874,0.504207
Cerorhinca,US-WA,56517,0.500930
Dactylortyx,MX-CHP,1722,0.499149
Leucolia,US-AZ,23458,0.496469
Rhodothraupis,US-TX,3151,0.495577
Melozone,US-AZ,388898,0.494702
Prunella,US-WA,589,0.490649
Thraupis,MX-VER,23419,0.490389
Oenanthe,US-AK,5543,0.489778
Automolus,MX-VER,681,0.485708
Pampa,MX-VER,6699,0.484988
Xenops,MX-CHP,748,0.482854
Spindalis,US-FL,1506,0.482821
Psittaciformes,US-FL,2645,0.482399
Phaethornis,MX-CHP,4132,0.481089
Lagopus,US-AK,20161,0.478274
Onychorhynchus,MX-CHP,1031,0.478247
Mionectes,MX-CHP,1095,0.471715
Dendrocygna,US-TX,285957,0.470553
Spindalis,MX-ROO,1317,0.465285
Cyclarhis,MX-YUC,9274,0.460155
